6.140723419189453125e+01,1.456158752441406250e+02,1.070604171752929688e+02,6.341620254516601562e+01,1.188983612060546875e+02,1.351611938476562500e+02,1.530663757324218750e+02,1.492903442382812500e+02,1.689318695068359375e+02,1.869372406005859375e+02
6.139727783203125000e+01,1.433426818847656250e+02,1.061036605834960938e+02,6.304696273803710938e+01,1.180538787841796875e+02,1.341264343261718750e+02,1.537014160156250000e+02,1.494294128417968750e+02,1.681300659179687500e+02,1.854046630859375000e+02
6.042493820190429688e+01,1.428972625732421875e+02,1.053241958618164062e+02,6.315456008911132812e+01,1.184925308227539062e+02,1.347869110107421875e+02,1.539815979003906250e+02,1.485276947021484375e+02,1.688445434570312500e+02,1.844390411376953125e+02
6.023760986328125000e+01,1.401934051513671875e+02,1.041152191162109375e+02,6.389278030395507812e+01,1.193273315429687500e+02,1.330899810791015625e+02,1.532248687744140625e+02,1.480212249755859375e+02,1.680941619873046875e+02,1.837013092041015625e+02
6.098970031738281250e+01,1.391272277832031250e+02,1.035057144165039062e+02,6.354692840576171875e+01,1.206076126098632812e+02,1.320014801025390625e+02,1.539486389160156250e+02,1.471223602294921875e+02,1.689776306152343750e+02,1.821958312988281250e+02
6.099543380737304688e+01,1.373629455566406250e+02,1.028052520751953125e+02,6.324677658081054688e+01,1.203018875122070312e+02,1.311740875244140625e+02,1.532013244628906250e+02,1.472821044921875000e+02,1.686443939208984375e+02,1.813766479492187500e+02
6.045413208007812500e+01,1.362231292724609375e+02,1.014655380249023438e+02,6.378038024902343750e+01,1.218466033935546875e+02,1.302389526367187500e+02,1.534947357177734375e+02,1.471565551757812500e+02,1.687178344726562500e+02,1.808614044189453125e+02
6.038307189941406250e+01,1.348964996337890625e+02,9.984311676025390625e+01,6.243721389770507812e+01,1.213570175170898438e+02,1.293873138427734375e+02,1.539770965576171875e+02,1.466170043945312500e+02,1.687523345947265625e+02,1.790543670654296875e+02
6.067891693115234375e+01,1.344396057128906250e+02,9.928932952880859375e+01,6.365797805786132812e+01,1.227179870605468750e+02,1.304659271240234375e+02,1.536519470214843750e+02,1.468221130371093750e+02,1.686703643798828125e+02,1.785731506347656250e+02
6.174123001098632812e+01,1.342046813964843750e+02,9.740763092041015625e+01,6.357843399047851562e+01,1.227417221069335938e+02,1.306667938232421875e+02,1.532138214111328125e+02,1.466421966552734375e+02,1.683574523925781250e+02,1.764251403808593750e+02
6.116742324829101562e+01,1.344845428466796875e+02,9.641862487792968750e+01,6.398904418945312500e+01,1.239715805053710938e+02,1.316782073974609375e+02,1.538629913330078125e+02,1.466703491210937500e+02,1.681426544189453125e+02,1.753026428222656250e+02
6.106570053100585938e+01,1.342370605468750000e+02,9.560708618164062500e+01,6.387541580200195312e+01,1.233374862670898438e+02,1.326190032958984375e+02,1.534481201171875000e+02,1.459218750000000000e+02,1.683524932861328125e+02,1.736610870361328125e+02
6.207119750976562500e+01,1.344753265380859375e+02,9.466995239257812500e+01,6.302943420410156250e+01,1.247954101562500000e+02,1.338138885498046875e+02,1.526898040771484375e+02,1.458768920898437500e+02,1.685900115966796875e+02,1.724759979248046875e+02
6.297947311401367188e+01,1.345031890869140625e+02,9.392012786865234375e+01,6.382961273193359375e+01,1.245693969726562500e+02,1.334877624511718750e+02,1.524031066894531250e+02,1.455988159179687500e+02,1.699248199462890625e+02,1.709189605712890625e+02
6.286542129516601562e+01,1.341544036865234375e+02,9.246519470214843750e+01,6.499408721923828125e+01,1.240456771850585938e+02,1.341508636474609375e+02,1.525007781982421875e+02,1.459307556152343750e+02,1.697406158447265625e+02,1.689797363281250000e+02
6.384731292724609375e+01,1.345408630371093750e+02,9.191874694824218750e+01,6.434047698974609375e+01,1.259590682983398438e+02,1.355806274414062500e+02,1.522777404785156250e+02,1.453445739746093750e+02,1.693936462402343750e+02,1.674151000976562500e+02
6.367343521118164062e+01,1.349556274414062500e+02,9.103642272949218750e+01,6.422743225097656250e+01,1.252670211791992188e+02,1.353236846923828125e+02,1.521291046142578125e+02,1.449873962402343750e+02,1.699673767089843750e+02,1.678679504394531250e+02
6.323980712890625000e+01,1.341030578613281250e+02,9.083028411865234375e+01,6.309295654296875000e+01,1.261098861694335938e+02,1.364772186279296875e+02,1.527969970703125000e+02,1.444095001220703125e+02,1.695401763916015625e+02,1.661367340087890625e+02
6.333771133422851562e+01,1.344908752441406250e+02,8.974123382568359375e+01,6.325127410888671875e+01,1.261589126586914062e+02,1.366601257324218750e+02,1.538661346435546875e+02,1.447399902343750000e+02,1.699425354003906250e+02,1.663314208984375000e+02
6.331675720214843750e+01,1.343584747314453125e+02,8.870201873779296875e+01,6.398190307617187500e+01,1.261211853027343750e+02,1.365230865478515625e+02,1.534969787597656250e+02,1.448339538574218750e+02,1.696572265625000000e+02,1.663850555419921875e+02
6.465518951416015625e+01,1.348823699951171875e+02,8.889793395996093750e+01,6.341709899902343750e+01,1.273001480102539062e+02,1.376827087402343750e+02,1.530820922851562500e+02,1.443360595703125000e+02,1.696387939453125000e+02,1.656877746582031250e+02
6.468348693847656250e+01,1.349072113037109375e+02,8.766457366943359375e+01,6.386648941040039062e+01,1.270045013427734375e+02,1.373669586181640625e+02,1.531364898681640625e+02,1.447690887451171875e+02,1.691468353271484375e+02,1.658671264648437500e+02
6.414918518066406250e+01,1.342535705566406250e+02,8.693986511230468750e+01,6.361052322387695312e+01,1.278316802978515625e+02,1.375612182617187500e+02,1.547369537353515625e+02,1.448821868896484375e+02,1.698912353515625000e+02,1.645080566406250000e+02
6.483786773681640625e+01,1.349930725097656250e+02,8.670602416992187500e+01,6.255147552490234375e+01,1.285300445556640625e+02,1.386591491699218750e+02,1.546466064453125000e+02,1.445066070556640625e+02,1.693202819824218750e+02,1.641239166259765625e+02
6.467298126220703125e+01,1.342272186279296875e+02,8.598377227783203125e+01,6.349970245361328125e+01,1.282415313720703125e+02,1.398477172851562500e+02,1.542631378173828125e+02,1.434970855712890625e+02,1.698452911376953125e+02,1.643205566406250000e+02
6.485836029052734375e+01,1.346472015380859375e+02,8.558267974853515625e+01,6.308545684814453125e+01,1.297513885498046875e+02,1.397520294189453125e+02,1.547299957275390625e+02,1.431725311279296875e+02,1.695088348388671875e+02,1.648509216308593750e+02
6.451460266113281250e+01,1.340717620849609375e+02,8.557380676269531250e+01,6.442516326904296875e+01,1.306806182861328125e+02,1.409127655029296875e+02,1.549328155517578125e+02,1.439895629882812500e+02,1.709221038818359375e+02,1.643911132812500000e+02
6.449992370605468750e+01,1.347388000488281250e+02,8.448165130615234375e+01,6.504319000244140625e+01,1.314317169189453125e+02,1.412310943603515625e+02,1.546079101562500000e+02,1.423311309814453125e+02,1.692530059814453125e+02,1.642557830810546875e+02
6.413307189941406250e+01,1.351939697265625000e+02,8.407332611083984375e+01,6.516873931884765625e+01,1.311961669921875000e+02,1.412903289794921875e+02,1.552118072509765625e+02,1.410503082275390625e+02,1.701149597167968750e+02,1.644468841552734375e+02
6.489418029785156250e+01,1.354072723388671875e+02,8.429426574707031250e+01,6.504516601562500000e+01,1.325703582763671875e+02,1.428053436279296875e+02,1.559429473876953125e+02,1.417640380859375000e+02,1.692752227783203125e+02,1.632545318603515625e+02
6.426055145263671875e+01,1.353163604736328125e+02,8.365161132812500000e+01,6.623784637451171875e+01,1.339503326416015625e+02,1.439836120605468750e+02,1.559425201416015625e+02,1.410623168945312500e+02,1.700921783447265625e+02,1.633702239990234375e+02
6.429795837402343750e+01,1.358644256591796875e+02,8.397109985351562500e+01,6.606266784667968750e+01,1.330220031738281250e+02,1.440965270996093750e+02,1.553888397216796875e+02,1.402485351562500000e+02,1.700939331054687500e+02,1.633637695312500000e+02
6.414831542968750000e+01,1.356771850585937500e+02,8.354621887207031250e+01,6.703028869628906250e+01,1.342725830078125000e+02,1.450828552246093750e+02,1.555211486816406250e+02,1.407109222412109375e+02,1.703622436523437500e+02,1.633351440429687500e+02
6.468020629882812500e+01,1.351241760253906250e+02,8.374959564208984375e+01,6.710753631591796875e+01,1.340258178710937500e+02,1.451534576416015625e+02,1.559305877685546875e+02,1.408998413085937500e+02,1.698430175781250000e+02,1.636831054687500000e+02
6.481569671630859375e+01,1.353639526367187500e+02,8.242501831054687500e+01,6.793081665039062500e+01,1.359513397216796875e+02,1.468436584472656250e+02,1.562236480712890625e+02,1.401581573486328125e+02,1.690162658691406250e+02,1.633046569824218750e+02
6.495080566406250000e+01,1.342593994140625000e+02,8.277741241455078125e+01,6.785729980468750000e+01,1.353322753906250000e+02,1.473406066894531250e+02,1.563309173583984375e+02,1.401981048583984375e+02,1.691436309814453125e+02,1.630335540771484375e+02
6.451753997802734375e+01,1.342613372802734375e+02,8.259151458740234375e+01,6.874781799316406250e+01,1.359403076171875000e+02,1.472936248779296875e+02,1.571657714843750000e+02,1.392454833984375000e+02,1.691151885986328125e+02,1.631319732666015625e+02
6.432672882080078125e+01,1.342031097412109375e+02,8.276345062255859375e+01,6.820841217041015625e+01,1.362139129638671875e+02,1.488750915527343750e+02,1.574637451171875000e+02,1.392322082519531250e+02,1.693356475830078125e+02,1.633082885742187500e+02
6.413880920410156250e+01,1.349826507568359375e+02,8.209421539306640625e+01,6.816320800781250000e+01,1.362990264892578125e+02,1.496887969970703125e+02,1.575726623535156250e+02,1.390928192138671875e+02,1.699956665039062500e+02,1.634320220947265625e+02
6.422203826904296875e+01,1.340415344238281250e+02,8.110489654541015625e+01,6.856733703613281250e+01,1.372136535644531250e+02,1.506548309326171875e+02,1.589058227539062500e+02,1.395250701904296875e+02,1.692128143310546875e+02,1.634555664062500000e+02
6.333720397949218750e+01,1.344338836669921875e+02,8.129624938964843750e+01,6.908977508544921875e+01,1.374038391113281250e+02,1.504977111816406250e+02,1.582705688476562500e+02,1.393145751953125000e+02,1.697789916992187500e+02,1.653587799072265625e+02
6.367882537841796875e+01,1.344252624511718750e+02,8.188437652587890625e+01,6.934601593017578125e+01,1.372858886718750000e+02,1.508780822753906250e+02,1.585107879638671875e+02,1.392252349853515625e+02,1.696566314697265625e+02,1.662183380126953125e+02
6.327521514892578125e+01,1.348484497070312500e+02,8.066462707519531250e+01,6.963381195068359375e+01,1.371731262207031250e+02,1.506723632812500000e+02,1.580745086669921875e+02,1.395350494384765625e+02,1.693211059570312500e+02,1.670805206298828125e+02
6.306105804443359375e+01,1.338146514892578125e+02,8.088704681396484375e+01,6.979447937011718750e+01,1.377317962646484375e+02,1.500318298339843750e+02,1.599998931884765625e+02,1.396114959716796875e+02,1.693567504882812500e+02,1.699191741943359375e+02
6.291481781005859375e+01,1.339215087890625000e+02,8.057305908203125000e+01,6.916826629638671875e+01,1.376257019042968750e+02,1.518596496582031250e+02,1.598344573974609375e+02,1.394683532714843750e+02,1.696952056884765625e+02,1.708483886718750000e+02
6.223612594604492188e+01,1.339106292724609375e+02,7.949363708496093750e+01,6.960515594482421875e+01,1.373525543212890625e+02,1.514412384033203125e+02,1.596700897216796875e+02,1.385812225341796875e+02,1.694102478027343750e+02,1.714623565673828125e+02
6.123418426513671875e+01,1.330972442626953125e+02,7.988743591308593750e+01,6.901290130615234375e+01,1.371711730957031250e+02,1.515085296630859375e+02,1.597865295410156250e+02,1.387027130126953125e+02,1.695620574951171875e+02,1.724713134765625000e+02
6.184670639038085938e+01,1.334291839599609375e+02,7.900271606445312500e+01,7.098001861572265625e+01,1.373181610107421875e+02,1.517554931640625000e+02,1.608501281738281250e+02,1.383435668945312500e+02,1.699945831298828125e+02,1.743591766357421875e+02
6.149877929687500000e+01,1.320839385986328125e+02,7.958693695068359375e+01,7.067469024658203125e+01,1.368984985351562500e+02,1.517186279296875000e+02,1.600557098388671875e+02,1.397064666748046875e+02,1.696053314208984375e+02,1.743136901855468750e+02
6.181946563720703125e+01,1.313108215332031250e+02,7.920782470703125000e+01,7.151337432861328125e+01,1.360143585205078125e+02,1.504641113281250000e+02,1.609486694335937500e+02,1.392599487304687500e+02,1.694621276855468750e+02,1.749198760986328125e+02
6.274541091918945312e+01,1.295003204345703125e+02,7.820811462402343750e+01,7.122238159179687500e+01,1.356835784912109375e+02,1.500760498046875000e+02,1.607467651367187500e+02,1.396856231689453125e+02,1.692464447021484375e+02,1.740996551513671875e+02
6.251259231567382812e+01,1.281108093261718750e+02,7.860344696044921875e+01,7.212245941162109375e+01,1.359720611572265625e+02,1.507721252441406250e+02,1.618723144531250000e+02,1.405145874023437500e+02,1.695227203369140625e+02,1.744204101562500000e+02
6.280714035034179688e+01,1.271339874267578125e+02,7.810392761230468750e+01,7.233761596679687500e+01,1.346094818115234375e+02,1.497327423095703125e+02,1.613469238281250000e+02,1.403137512207031250e+02,1.696171722412109375e+02,1.752427062988281250e+02
6.240666198730468750e+01,1.268151016235351562e+02,7.806381225585937500e+01,7.380992889404296875e+01,1.342562866210937500e+02,1.493018951416015625e+02,1.615864105224609375e+02,1.400257720947265625e+02,1.695535888671875000e+02,1.754203186035156250e+02
6.348559951782226562e+01,1.256188507080078125e+02,7.876602172851562500e+01,7.417929077148437500e+01,1.334777526855468750e+02,1.490393981933593750e+02,1.611269378662109375e+02,1.402085723876953125e+02,1.692162933349609375e+02,1.750381622314453125e+02
6.386085891723632812e+01,1.243771514892578125e+02,7.899873352050781250e+01,7.447702789306640625e+01,1.331353454589843750e+02,1.481333770751953125e+02,1.613364715576171875e+02,1.410209045410156250e+02,1.690080261230468750e+02,1.759006500244140625e+02
6.487978363037109375e+01,1.235495681762695312e+02,7.741762542724609375e+01,7.521780395507812500e+01,1.329369812011718750e+02,1.487691040039062500e+02,1.625125427246093750e+02,1.417708892822265625e+02,1.699989166259765625e+02,1.751347503662109375e+02
6.410475158691406250e+01,1.217075271606445312e+02,7.749598693847656250e+01,7.683924865722656250e+01,1.328329925537109375e+02,1.488791351318359375e+02,1.623020324707031250e+02,1.413169403076171875e+02,1.693247070312500000e+02,1.755941772460937500e+02
6.508821868896484375e+01,1.199556808471679688e+02,7.772377777099609375e+01,7.702561950683593750e+01,1.315249786376953125e+02,1.470086517333984375e+02,1.620078735351562500e+02,1.426244506835937500e+02,1.687349700927734375e+02,1.754723663330078125e+02
6.541537475585937500e+01,1.170122680664062500e+02,7.715968322753906250e+01,7.857357025146484375e+01,1.318085327148437500e+02,1.474691925048828125e+02,1.633853149414062500e+02,1.423926086425781250e+02,1.680492553710937500e+02,1.764759826660156250e+02
6.685298156738281250e+01,1.158641052246093750e+02,7.742639923095703125e+01,7.928721618652343750e+01,1.308689422607421875e+02,1.479692382812500000e+02,1.638137359619140625e+02,1.437131652832031250e+02,1.682191619873046875e+02,1.764873657226562500e+02
6.660466766357421875e+01,1.143412246704101562e+02,7.685589599609375000e+01,8.035480499267578125e+01,1.308047790527343750e+02,1.475091400146484375e+02,1.646300964355468750e+02,1.435281982421875000e+02,1.670095977783203125e+02,1.769006042480468750e+02
6.798455810546875000e+01,1.127560577392578125e+02,7.662020874023437500e+01,8.164252471923828125e+01,1.296801452636718750e+02,1.463638916015625000e+02,1.645694274902343750e+02,1.434401550292968750e+02,1.671842193603515625e+02,1.769734191894531250e+02
6.836054992675781250e+01,1.108909912109375000e+02,7.642410278320312500e+01,8.167649078369140625e+01,1.292874908447265625e+02,1.461164855957031250e+02,1.651271514892578125e+02,1.443120117187500000e+02,1.664568939208984375e+02,1.777709808349609375e+02
6.801261901855468750e+01,1.081168518066406250e+02,7.611047363281250000e+01,8.297865295410156250e+01,1.295832366943359375e+02,1.465496826171875000e+02,1.653511047363281250e+02,1.444309844970703125e+02,1.668503875732421875e+02,1.773607330322265625e+02
6.817408752441406250e+01,1.076499481201171875e+02,7.590039062500000000e+01,8.252023315429687500e+01,1.284738616943359375e+02,1.468047637939453125e+02,1.654295654296875000e+02,1.444287261962890625e+02,1.663544769287109375e+02,1.776126098632812500e+02
6.884581756591796875e+01,1.062210540771484375e+02,7.517507934570312500e+01,8.201801300048828125e+01,1.286004486083984375e+02,1.451313629150390625e+02,1.658890991210937500e+02,1.449596099853515625e+02,1.664628601074218750e+02,1.776442260742187500e+02
6.854666137695312500e+01,1.046593933105468750e+02,7.580586242675781250e+01,8.207048797607421875e+01,1.285816192626953125e+02,1.456783142089843750e+02,1.666279296875000000e+02,1.456077575683593750e+02,1.668762359619140625e+02,1.772863311767578125e+02
6.998098754882812500e+01,1.039444656372070312e+02,7.510881805419921875e+01,8.393640136718750000e+01,1.287595367431640625e+02,1.458136444091796875e+02,1.665642395019531250e+02,1.453432922363281250e+02,1.664508209228515625e+02,1.777955780029296875e+02
6.937832641601562500e+01,1.027698135375976562e+02,7.588298034667968750e+01,8.398217773437500000e+01,1.285013427734375000e+02,1.455425262451171875e+02,1.668704528808593750e+02,1.457917022705078125e+02,1.651816864013671875e+02,1.775695037841796875e+02
6.984487915039062500e+01,1.001918411254882812e+02,7.424887847900390625e+01,8.328076934814453125e+01,1.275646743774414062e+02,1.445015106201171875e+02,1.660387115478515625e+02,1.459861907958984375e+02,1.657173156738281250e+02,1.787354431152343750e+02
6.970996856689453125e+01,9.938604736328125000e+01,7.481927490234375000e+01,8.406999969482421875e+01,1.277065505981445312e+02,1.445803222656250000e+02,1.672981414794921875e+02,1.461870422363281250e+02,1.654041290283203125e+02,1.783089141845703125e+02
7.044070434570312500e+01,9.888783264160156250e+01,7.412303924560546875e+01,8.428611755371093750e+01,1.275464172363281250e+02,1.443928680419921875e+02,1.674816894531250000e+02,1.465944519042968750e+02,1.658413543701171875e+02,1.783002777099609375e+02
7.181950378417968750e+01,9.601887512207031250e+01,7.311788177490234375e+01,8.467253112792968750e+01,1.285579681396484375e+02,1.444199218750000000e+02,1.675605316162109375e+02,1.463443450927734375e+02,1.657651977539062500e+02,1.785717010498046875e+02
7.227669525146484375e+01,9.491635894775390625e+01,7.304933166503906250e+01,8.507431793212890625e+01,1.294494018554687500e+02,1.446340026855468750e+02,1.677767181396484375e+02,1.466808319091796875e+02,1.658718719482421875e+02,1.781374969482421875e+02
7.392259979248046875e+01,9.378636932373046875e+01,7.331343078613281250e+01,8.535654449462890625e+01,1.291267547607421875e+02,1.449732971191406250e+02,1.684211273193359375e+02,1.464033966064453125e+02,1.643122406005859375e+02,1.780832061767578125e+02
7.300548553466796875e+01,9.134192657470703125e+01,7.305610656738281250e+01,8.618461608886718750e+01,1.294611053466796875e+02,1.441458892822265625e+02,1.687881622314453125e+02,1.478975524902343750e+02,1.640458526611328125e+02,1.783726959228515625e+02
7.409455871582031250e+01,9.097698974609375000e+01,7.388075256347656250e+01,8.660424804687500000e+01,1.306879882812500000e+02,1.443419647216796875e+02,1.682233276367187500e+02,1.470133666992187500e+02,1.645477447509765625e+02,1.783019866943359375e+02
7.519944763183593750e+01,8.838031768798828125e+01,7.285064697265625000e+01,8.773261260986328125e+01,1.301440887451171875e+02,1.448695831298828125e+02,1.681034240722656250e+02,1.471400451660156250e+02,1.641804962158203125e+02,1.783175201416015625e+02
7.626100158691406250e+01,8.790886688232421875e+01,7.248581695556640625e+01,8.790156555175781250e+01,1.312679443359375000e+02,1.432763977050781250e+02,1.693667297363281250e+02,1.478557891845703125e+02,1.643211517333984375e+02,1.780659484863281250e+02
7.756418609619140625e+01,8.629560089111328125e+01,7.282462310791015625e+01,8.727455139160156250e+01,1.316823120117187500e+02,1.433684539794921875e+02,1.692568817138671875e+02,1.473504333496093750e+02,1.643447875976562500e+02,1.786714782714843750e+02
7.800619506835937500e+01,8.535223388671875000e+01,7.117011260986328125e+01,8.809415435791015625e+01,1.328169250488281250e+02,1.434445037841796875e+02,1.699512786865234375e+02,1.471328277587890625e+02,1.649368743896484375e+02,1.788820648193359375e+02
7.938120269775390625e+01,8.487459564208984375e+01,7.150484466552734375e+01,8.810356140136718750e+01,1.321241607666015625e+02,1.428895416259765625e+02,1.694165954589843750e+02,1.475099029541015625e+02,1.649456634521484375e+02,1.784672393798828125e+02
8.003189086914062500e+01,8.305390930175781250e+01,7.175661468505859375e+01,8.929335784912109375e+01,1.322589416503906250e+02,1.429708099365234375e+02,1.699412841796875000e+02,1.476135253906250000e+02,1.643590087890625000e+02,1.788383331298828125e+02
8.153035736083984375e+01,8.147394561767578125e+01,7.177962493896484375e+01,9.064480590820312500e+01,1.331774749755859375e+02,1.429367828369140625e+02,1.699250488281250000e+02,1.472602539062500000e+02,1.643734741210937500e+02,1.780928039550781250e+02
8.202442169189453125e+01,8.051446533203125000e+01,7.173546600341796875e+01,9.055255889892578125e+01,1.338260345458984375e+02,1.415415039062500000e+02,1.698316040039062500e+02,1.477222900390625000e+02,1.650719299316406250e+02,1.780072784423828125e+02
8.267943572998046875e+01,7.930161285400390625e+01,7.035250091552734375e+01,9.061873626708984375e+01,1.349670257568359375e+02,1.411750488281250000e+02,1.694421234130859375e+02,1.476909332275390625e+02,1.654437713623046875e+02,1.780281066894531250e+02
8.369972229003906250e+01,7.898182678222656250e+01,7.042167663574218750e+01,9.149613189697265625e+01,1.347466278076171875e+02,1.414635772705078125e+02,1.693596343994140625e+02,1.476605834960937500e+02,1.656255340576171875e+02,1.789620819091796875e+02
8.473162841796875000e+01,7.863359832763671875e+01,7.037065124511718750e+01,9.157576751708984375e+01,1.344888305664062500e+02,1.416357727050781250e+02,1.694151458740234375e+02,1.474028930664062500e+02,1.658487854003906250e+02,1.781012420654296875e+02
8.502449798583984375e+01,7.763217163085937500e+01,7.070876312255859375e+01,9.233893585205078125e+01,1.357566986083984375e+02,1.411845092773437500e+02,1.697288970947265625e+02,1.475296478271484375e+02,1.655660247802734375e+02,1.789393768310546875e+02
8.500058746337890625e+01,7.745515441894531250e+01,7.040080261230468750e+01,9.235657501220703125e+01,1.359093170166015625e+02,1.418003387451171875e+02,1.696023712158203125e+02,1.479344329833984375e+02,1.652519989013671875e+02,1.780906524658203125e+02
8.657437133789062500e+01,7.797611236572265625e+01,7.097904205322265625e+01,9.280452728271484375e+01,1.355872192382812500e+02,1.412803955078125000e+02,1.695406188964843750e+02,1.475838317871093750e+02,1.645649108886718750e+02,1.780978851318359375e+02
8.600421142578125000e+01,7.640636444091796875e+01,7.009107208251953125e+01,9.357618713378906250e+01,1.358925170898437500e+02,1.412173614501953125e+02,1.697776184082031250e+02,1.474541778564453125e+02,1.645955810546875000e+02,1.784785308837890625e+02
8.714670562744140625e+01,7.629277801513671875e+01,7.014817047119140625e+01,9.342065429687500000e+01,1.358227539062500000e+02,1.412718353271484375e+02,1.693411407470703125e+02,1.474334106445312500e+02,1.646782226562500000e+02,1.780703582763671875e+02
8.744619750976562500e+01,7.567612457275390625e+01,7.032359313964843750e+01,9.320490264892578125e+01,1.364110107421875000e+02,1.417451629638671875e+02,1.695137329101562500e+02,1.470912628173828125e+02,1.643405761718750000e+02,1.788424530029296875e+02
8.884931182861328125e+01,7.595702362060546875e+01,7.099047088623046875e+01,9.462942504882812500e+01,1.365373382568359375e+02,1.413072357177734375e+02,1.693160705566406250e+02,1.473852539062500000e+02,1.649983520507812500e+02,1.787632141113281250e+02
8.802013397216796875e+01,7.537435913085937500e+01,7.066706085205078125e+01,9.456182098388671875e+01,1.361269378662109375e+02,1.412616271972656250e+02,1.698543243408203125e+02,1.472289886474609375e+02,1.640894775390625000e+02,1.780951690673828125e+02
8.853288269042968750e+01,7.524979400634765625e+01,7.008789825439453125e+01,9.492174530029296875e+01,1.363491210937500000e+02,1.418282165527343750e+02,1.697452697753906250e+02,1.475305633544921875e+02,1.647529296875000000e+02,1.798249969482421875e+02
8.813287353515625000e+01,7.513154602050781250e+01,7.087354278564453125e+01,9.593276977539062500e+01,1.362598419189453125e+02,1.412635650634765625e+02,1.709234619140625000e+02,1.470936737060546875e+02,1.643872528076171875e+02,1.795735931396484375e+02
8.889805603027343750e+01,7.462188720703125000e+01,7.041783142089843750e+01,9.518381500244140625e+01,1.358605346679687500e+02,1.419348907470703125e+02,1.705331726074218750e+02,1.475007934570312500e+02,1.646550598144531250e+02,1.792914123535156250e+02
8.852150726318359375e+01,7.496544647216796875e+01,7.062184906005859375e+01,9.544399261474609375e+01,1.359331665039062500e+02,1.423408966064453125e+02,1.704619903564453125e+02,1.478089599609375000e+02,1.641461181640625000e+02,1.793618164062500000e+02
8.892775726318359375e+01,7.497122955322265625e+01,7.059668731689453125e+01,9.618878173828125000e+01,1.356095123291015625e+02,1.418922576904296875e+02,1.717283630371093750e+02,1.476422119140625000e+02,1.649000396728515625e+02,1.792848663330078125e+02
8.855399322509765625e+01,7.489067077636718750e+01,7.038897705078125000e+01,9.632664489746093750e+01,1.355342559814453125e+02,1.426274108886718750e+02,1.719203796386718750e+02,1.476516876220703125e+02,1.641707916259765625e+02,1.794689331054687500e+02
8.808664703369140625e+01,7.427049255371093750e+01,7.013006591796875000e+01,9.607956695556640625e+01,1.359388580322265625e+02,1.424862060546875000e+02,1.724284057617187500e+02,1.476594085693359375e+02,1.641713714599609375e+02,1.798066864013671875e+02
8.839055633544921875e+01,7.409641265869140625e+01,7.051656341552734375e+01,9.761273956298828125e+01,1.352145690917968750e+02,1.415749969482421875e+02,1.722818450927734375e+02,1.474135742187500000e+02,1.646319122314453125e+02,1.791482849121093750e+02
8.852469635009765625e+01,7.481009674072265625e+01,7.028186798095703125e+01,9.829742431640625000e+01,1.356350097656250000e+02,1.416853485107421875e+02,1.739418640136718750e+02,1.473607025146484375e+02,1.652631378173828125e+02,1.791372222900390625e+02
8.841252136230468750e+01,7.314364624023437500e+01,7.005311584472656250e+01,1.007710418701171875e+02,1.356712188720703125e+02,1.411882781982421875e+02,1.732138977050781250e+02,1.476700134277343750e+02,1.655729370117187500e+02,1.794432067871093750e+02
8.812401580810546875e+01,7.317426300048828125e+01,7.196544647216796875e+01,1.010522994995117188e+02,1.352565002441406250e+02,1.413681793212890625e+02,1.746204223632812500e+02,1.471284484863281250e+02,1.657913818359375000e+02,1.799836730957031250e+02
8.897339630126953125e+01,7.235590362548828125e+01,7.122707366943359375e+01,1.024578933715820312e+02,1.351081542968750000e+02,1.413368377685546875e+02,1.742124023437500000e+02,1.478027038574218750e+02,1.656615600585937500e+02,1.798423309326171875e+02
8.891635894775390625e+01,7.219877624511718750e+01,7.128175354003906250e+01,1.037903747558593750e+02,1.359332885742187500e+02,1.418051910400390625e+02,1.750946807861328125e+02,1.470920257568359375e+02,1.659290008544921875e+02,1.793119659423828125e+02
8.807942962646484375e+01,7.246164703369140625e+01,7.186167907714843750e+01,1.041178588867187500e+02,1.357191009521484375e+02,1.404105987548828125e+02,1.763618316650390625e+02,1.473970184326171875e+02,1.666058807373046875e+02,1.797432556152343750e+02
8.800086212158203125e+01,7.194429779052734375e+01,7.242026519775390625e+01,1.059292373657226562e+02,1.368567962646484375e+02,1.400079498291015625e+02,1.760392608642578125e+02,1.473705902099609375e+02,1.662535247802734375e+02,1.799362792968750000e+02
8.871603393554687500e+01,7.294544219970703125e+01,7.146371459960937500e+01,1.067423706054687500e+02,1.350755462646484375e+02,1.407946472167968750e+02,1.771403656005859375e+02,1.479573822021484375e+02,1.664105682373046875e+02,1.799724273681640625e+02
8.808813476562500000e+01,7.298125457763671875e+01,7.193925476074218750e+01,1.070279693603515625e+02,1.351796112060546875e+02,1.404812469482421875e+02,1.789687194824218750e+02,1.483201293945312500e+02,1.668867034912109375e+02,1.798202056884765625e+02
8.868109893798828125e+01,7.386831665039062500e+01,7.088418579101562500e+01,1.086226043701171875e+02,1.353130035400390625e+02,1.408377075195312500e+02,1.794741821289062500e+02,1.484608917236328125e+02,1.661027832031250000e+02,1.804922332763671875e+02
8.860670471191406250e+01,7.406966400146484375e+01,6.905519104003906250e+01,1.081511001586914062e+02,1.350878906250000000e+02,1.409048004150390625e+02,1.807629852294921875e+02,1.483830261230468750e+02,1.665758514404296875e+02,1.805879364013671875e+02
