6.600000000000000000e+01,-9.139551967382431030e-02,9.737148135900497437e-02,-6.252842396497726440e-02,-2.127155102789402008e-02,4.965806752443313599e-02,-9.082248806953430176e-02,4.200613871216773987e-02,5.817821621894836426e-02,4.463827982544898987e-02,-2.943371236324310303e-02,5.963411554694175720e-02,5.391536280512809753e-02,-8.805955946445465088e-02,-3.246754873543977737e-03,-2.064784243702888489e-02,-9.943834692239761353e-02,-8.667987585067749023e-02,9.641624242067337036e-02,1.639254949986934662e-02,1.602210476994514465e-02,8.961001783609390259e-02,-3.594841435551643372e-02,1.134786829352378845e-01,-9.655034542083740234e-02,-9.405887871980667114e-02,-4.874947294592857361e-02,-2.632117643952369690e-02,7.729671150445938110e-02,5.914625898003578186e-02,-4.778061434626579285e-02,-5.132063850760459900e-02,3.904891014099121094e-02,5.720860790461301804e-03,1.298250257968902588e-02,8.589207381010055542e-02,-8.989305049180984497e-02,3.194062411785125732e-02,-7.929071784019470215e-02,-4.743653535842895508e-02,9.416897594928741455e-02,-3.160136938095092773e-02,9.760754555463790894e-02,-3.707809746265411377e-02,1.014435216784477234e-01,-4.541784524917602539e-02,8.297970145940780640e-02,1.634499616920948029e-02,2.221499383449554443e-02,8.797481656074523926e-02,1.170391663908958435e-01
6.700000000000000000e+01,-6.553068757057189941e-02,6.379066966474056244e-03,6.763245165348052979e-02,5.241064354777336121e-02,-1.784016191959381104e-02,4.125187697354704142e-04,-8.408746868371963501e-02,-3.382970020174980164e-02,3.422405943274497986e-02,9.954071789979934692e-02,-2.835674583911895752e-02,-9.517768025398254395e-02,9.560778737068176270e-02,9.626972489058971405e-03,9.047200530767440796e-02,-9.001874178647994995e-02,5.263625830411911011e-02,-1.167138572782278061e-02,-6.841450184583663940e-02,4.621609300374984741e-02,5.407897010445594788e-02,3.467228263616561890e-02,7.285244017839431763e-02,-5.092458799481391907e-02,8.303683251142501831e-02,-2.300297841429710388e-03,5.245799571275711060e-02,-3.432072699069976807e-02,5.466293543577194214e-03,3.097348660230636597e-02,3.197685629129409790e-02,7.375678420066833496e-02,2.934711426496505737e-02,8.955258876085281372e-02,1.406054943799972534e-02,-6.668227165937423706e-02,2.977300435304641724e-02,-3.162412345409393311e-02,-7.682648301124572754e-02,-1.304282248020172119e-02,-6.982035189867019653e-02,9.516168385744094849e-02,-6.810176372528076172e-02,-7.630304247140884399e-02,-6.526568531990051270e-02,-7.245950400829315186e-02,-3.888271749019622803e-03,8.818938396871089935e-03,1.628244109451770782e-02,4.776239395141601562e-03
6.800000000000000000e+01,1.084823384881019592e-01,-5.254475772380828857e-02,7.967265322804450989e-03,5.551813915371894836e-02,1.377084106206893921e-02,-9.485267102718353271e-02,8.176374435424804688e-02,4.769640788435935974e-02,2.610206371173262596e-03,3.536619246006011963e-03,4.664341732859611511e-02,-1.297063380479812622e-02,3.737530484795570374e-02,-1.106036175042390823e-02,-7.938539981842041016e-02,-3.063541278243064880e-02,-7.816424965858459473e-02,5.330219119787216187e-02,6.924761831760406494e-02,-6.379209458827972412e-02,-6.329472362995147705e-02,1.112042143940925598e-01,2.365161851048469543e-02,-2.753350138664245605e-02,-7.788428664207458496e-02,-2.653210982680320740e-02,-7.427957653999328613e-02,4.740066826343536377e-02,-1.441062241792678833e-02,-8.884907513856887817e-02,1.894465647637844086e-02,-4.889473691582679749e-02,1.262097898870706558e-02,-2.274062484502792358e-02,2.952379733324050903e-02,2.857371978461742401e-02,-8.372701704502105713e-02,-8.377182483673095703e-02,-3.480510413646697998e-02,-6.250142306089401245e-02,-1.518944744020700455e-02,-6.214418262243270874e-02,1.276327669620513916e-02,-6.158522889018058777e-02,-1.891641877591609955e-02,-4.613080248236656189e-02,4.442688077688217163e-02,-5.858523398637771606e-02,2.620222792029380798e-02,9.871727786958217621e-03
6.900000000000000000e+01,6.559806317090988159e-02,2.955164201557636261e-02,-5.241814628243446350e-02,7.718384265899658203e-02,-2.890159189701080322e-02,2.335922047495841980e-02,-6.290001422166824341e-02,9.828214533627033234e-03,-4.176450427621603012e-03,7.451973855495452881e-03,6.805524975061416626e-02,-2.069281227886676788e-02,-5.680193006992340088e-02,-1.090178117156028748e-01,-5.021589621901512146e-02,-3.924275562167167664e-02,-7.046027481555938721e-02,8.221101015806198120e-02,-2.105208113789558411e-02,-9.616024047136306763e-02,8.077888935804367065e-02,2.391712367534637451e-02,-8.203923702239990234e-02,7.487327605485916138e-02,1.771060191094875336e-02,-5.685930326581001282e-02,8.258766680955886841e-02,5.813903361558914185e-02,9.973421692848205566e-02,-7.183630764484405518e-02,7.880080491304397583e-02,-1.635218411684036255e-02,8.237550407648086548e-02,-2.781462483108043671e-02,5.993728339672088623e-02,7.988139986991882324e-02,1.847922429442405701e-02,-5.147167481482028961e-03,-4.552826751023530960e-03,-6.036874279379844666e-02,7.362749427556991577e-02,-7.762254029512405396e-02,1.670109294354915619e-02,9.384149685502052307e-03,9.018898941576480865e-03,2.124151773750782013e-02,-5.547502264380455017e-02,-5.651973187923431396e-02,3.721663728356361389e-02,8.758611045777797699e-03
7.000000000000000000e+01,4.445933178067207336e-02,-7.902441173791885376e-02,1.119959428906440735e-01,-9.485212154686450958e-03,-2.410869300365447998e-02,4.354313015937805176e-02,9.827428311109542847e-02,-6.844691187143325806e-02,1.092442870140075684e-02,5.190248042345046997e-02,1.045336052775382996e-01,2.826224640011787415e-02,4.740042984485626221e-02,1.469245739281177521e-02,9.957183897495269775e-02,-3.146003559231758118e-02,-9.132706373929977417e-02,-8.441201597452163696e-02,1.972481794655323029e-02,-1.067757233977317810e-02,5.539491400122642517e-02,4.302344843745231628e-02,8.315932936966419220e-03,-4.322833195328712463e-02,-3.446267917752265930e-02,-7.336402684450149536e-02,6.739780306816101074e-02,-4.357659071683883667e-02,4.737355920951813459e-04,7.429061830043792725e-02,-5.086531862616539001e-02,2.444653026759624481e-02,-4.637328907847404480e-02,9.869407117366790771e-02,8.098097145557403564e-02,4.294773936271667480e-02,-9.278915077447891235e-02,-9.817707538604736328e-02,-6.790082901716232300e-02,1.376080140471458435e-02,-4.218523204326629639e-02,-8.655407279729843140e-02,8.924116194248199463e-02,-4.681676253676414490e-02,-3.084787353873252869e-02,5.878512561321258545e-02,2.690385840833187103e-02,1.202817261219024658e-01,5.233770236372947693e-02,-3.402054309844970703e-02
7.100000000000000000e+01,2.066296339035034180e-01,5.996463075280189514e-02,9.201779961585998535e-02,1.078848689794540405e-01,-8.643767982721328735e-02,4.740606993436813354e-02,5.988578498363494873e-02,2.427894854918122292e-03,-9.281774051487445831e-03,-5.869245529174804688e-02,7.164424657821655273e-02,7.780436426401138306e-02,-5.987312644720077515e-02,4.804648458957672119e-02,-1.031107828021049500e-01,-3.244267404079437256e-02,-5.767896398901939392e-02,-8.193966001272201538e-02,6.586600840091705322e-02,-4.688536003232002258e-02,1.024027839303016663e-01,2.473970130085945129e-02,-8.187881112098693848e-02,1.722650229930877686e-02,-4.958368837833404541e-02,9.073914587497711182e-02,6.187825277447700500e-02,9.993249550461769104e-03,2.035044506192207336e-02,5.218991637229919434e-02,-2.780196629464626312e-02,4.601210355758666992e-02,9.719412028789520264e-02,-7.928293943405151367e-02,8.842178434133529663e-02,6.596001982688903809e-02,6.500472873449325562e-02,4.881254956126213074e-02,1.045144870877265930e-01,-3.836778923869132996e-02,2.350744977593421936e-02,-4.184882342815399170e-02,7.065428793430328369e-02,3.888648375868797302e-02,1.134173944592475891e-01,-1.701735705137252808e-02,-2.639655396342277527e-02,-7.839379459619522095e-02,-6.071733310818672180e-02,-1.037979125976562500e-01
7.200000000000000000e+01,-6.541889160871505737e-02,-3.542130067944526672e-02,4.957308620214462280e-02,4.499396309256553650e-02,-7.829569280147552490e-02,-8.972296118736267090e-02,6.458182632923126221e-02,-1.806995272636413574e-02,-6.015507131814956665e-02,-7.088953256607055664e-02,1.273505482822656631e-02,-1.770406402647495270e-02,-1.293288543820381165e-02,-1.099695488810539246e-01,-8.829988539218902588e-02,5.210353806614875793e-02,2.015900798141956329e-02,-6.046552583575248718e-02,1.868367008864879608e-02,6.146907433867454529e-02,-9.597125649452209473e-02,2.104460448026657104e-02,-2.858539484441280365e-02,1.426286343485116959e-02,6.986863166093826294e-02,-2.877026423811912537e-02,5.086141638457775116e-03,-9.179463237524032593e-02,-6.310325115919113159e-02,-4.062044620513916016e-02,-3.788072615861892700e-02,7.363490760326385498e-02,-3.238971158862113953e-02,-8.800768852233886719e-02,-4.666841775178909302e-02,-2.440898679196834564e-02,4.348741844296455383e-02,-4.803639277815818787e-02,-5.299721960909664631e-04,4.694520961493253708e-03,-1.244841888546943665e-02,-1.052470505237579346e-02,7.101824879646301270e-02,-5.975934327580034733e-04,2.383586252108216286e-04,-1.722462475299835205e-02,-3.693762933835387230e-03,4.866135120391845703e-02,-6.720671802759170532e-02,5.202099215239286423e-03
7.300000000000000000e+01,1.059416867792606354e-02,-4.249668493866920471e-02,-5.972428992390632629e-02,4.364237189292907715e-02,-7.722910493612289429e-02,-3.760113194584846497e-02,2.666313434019684792e-03,3.037655539810657501e-02,-8.345147594809532166e-03,-4.131061956286430359e-02,1.177944466471672058e-01,5.160037428140640259e-02,-9.886682033538818359e-02,5.622116476297378540e-02,3.646364435553550720e-02,8.015216886997222900e-02,-1.673579961061477661e-02,7.750511169433593750e-02,-3.698011487722396851e-02,-8.508796244859695435e-02,5.939278379082679749e-02,8.285130560398101807e-02,7.978093624114990234e-02,9.368838369846343994e-02,8.779285103082656860e-02,-4.054821282625198364e-02,-3.297317400574684143e-02,1.016879305243492126e-01,-9.902061522006988525e-02,-4.065880924463272095e-02,8.089799433946609497e-02,-2.515378221869468689e-02,-1.011199653148651123e-01,8.618474006652832031e-03,2.521648071706295013e-02,-4.173568263649940491e-02,8.001268655061721802e-02,-7.782036066055297852e-02,3.339399769902229309e-02,-3.826469182968139648e-02,4.088481422513723373e-03,-8.148779720067977905e-02,6.011303141713142395e-02,-2.101236768066883087e-02,-7.692541182041168213e-02,-7.284294068813323975e-02,9.306016564369201660e-02,5.216994788497686386e-03,6.579522043466567993e-02,1.716654300689697266e-01
7.400000000000000000e+01,7.836290448904037476e-02,-1.060362346470355988e-02,-3.690890222787857056e-02,-1.321126054972410202e-02,6.304346770048141479e-02,-7.681597955524921417e-03,-7.098360452800989151e-03,6.089514121413230896e-02,7.716773450374603271e-02,6.271464377641677856e-02,-8.172892034053802490e-02,-1.137913018465042114e-02,-4.156391322612762451e-02,-3.628141433000564575e-02,2.967937849462032318e-02,6.184130907058715820e-02,-7.317823916673660278e-02,2.812809310853481293e-02,-3.266952931880950928e-02,6.430079787969589233e-02,6.446267664432525635e-02,1.424218714237213135e-01,-6.441577523946762085e-02,-2.431065030395984650e-02,-5.869864951819181442e-03,8.337402343750000000e-02,-9.848592430353164673e-02,-4.196175932884216309e-02,8.214460313320159912e-02,-4.514733795076608658e-03,2.653168328106403351e-02,8.966078609228134155e-02,1.932635754346847534e-01,5.142863094806671143e-02,1.371119543910026550e-02,1.154450774192810059e-01,3.753511607646942139e-02,1.168349161744117737e-01,-2.526224590837955475e-02,7.655043154954910278e-02,7.154752034693956375e-03,5.668786540627479553e-02,-8.887934684753417969e-02,-5.971988290548324585e-02,-9.058585017919540405e-02,-4.605639353394508362e-02,-8.673681318759918213e-02,-3.726564347743988037e-02,3.093871288001537323e-03,-1.091602668166160583e-01
7.500000000000000000e+01,1.672488301992416382e-01,-5.541881173849105835e-02,2.374033257365226746e-02,1.022057011723518372e-01,-7.781635224819183350e-02,8.192086219787597656e-02,-3.492739796638488770e-02,2.777326107025146484e-02,-1.907528005540370941e-02,-4.965286329388618469e-02,-3.087105415761470795e-02,-9.652499854564666748e-02,-3.753463551402091980e-02,4.704906418919563293e-02,-1.269808262586593628e-01,2.651438303291797638e-02,-8.022373914718627930e-02,-3.486372530460357666e-02,-7.248591631650924683e-02,-3.669200837612152100e-02,-6.642951816320419312e-02,1.703949719667434692e-01,-6.991475075483322144e-02,2.097352873533964157e-03,-1.109568104147911072e-01,-8.056174218654632568e-02,1.995467022061347961e-02,-1.064787805080413818e-02,8.061105012893676758e-02,-8.599517494440078735e-02,-7.211112976074218750e-02,1.331438124179840088e-01,1.142803654074668884e-01,-6.984709296375513077e-03,-4.180333390831947327e-02,9.000893682241439819e-02,-7.585372030735015869e-02,1.795619726181030273e-01,-8.164381980895996094e-02,-7.520555704832077026e-02,8.813107758760452271e-02,-5.107398331165313721e-02,2.972484380006790161e-02,7.510306686162948608e-02,-2.353247813880443573e-02,7.989779114723205566e-02,-7.325177639722824097e-02,-1.024863645434379578e-01,5.959721282124519348e-03,-2.754583396017551422e-02
7.600000000000000000e+01,1.405649036169052124e-01,8.868138492107391357e-02,-3.640907630324363708e-02,-4.008866846561431885e-02,6.996811181306838989e-02,7.197718322277069092e-02,1.109073907136917114e-01,3.005771338939666748e-02,-6.504072248935699463e-02,-2.459722757339477539e-02,-8.501300215721130371e-02,8.038552850484848022e-02,-4.776044189929962158e-02,9.753556549549102783e-02,-1.107914447784423828e-01,-1.511219050735235214e-02,3.800731152296066284e-02,3.013816848397254944e-02,-2.692800387740135193e-02,-2.772216871380805969e-02,-2.022044546902179718e-02,6.847888231277465820e-02,4.607709497213363647e-02,8.023412898182868958e-03,3.036032430827617645e-02,1.988475909456610680e-03,7.023406773805618286e-02,2.351364353671669960e-03,3.624224290251731873e-02,2.703387290239334106e-02,-5.820844322443008423e-02,-2.147636190056800842e-02,4.576716944575309753e-02,-5.250490456819534302e-02,-6.085819378495216370e-02,4.179270565509796143e-02,3.361738845705986023e-02,-1.749949529767036438e-02,1.450278330594301224e-02,4.410608485341072083e-02,7.033929228782653809e-03,7.577110081911087036e-02,3.784284368157386780e-02,-2.309704758226871490e-02,-8.857854641973972321e-03,7.992082834243774414e-02,-4.221352189779281616e-02,1.144402101635932922e-01,3.324811160564422607e-02,-1.592061109840869904e-02
7.700000000000000000e+01,-1.102794706821441650e-01,7.666923105716705322e-03,4.491613805294036865e-02,8.314313739538192749e-02,-6.530678272247314453e-02,3.787130583077669144e-03,6.030546865076757967e-05,3.694568877108395100e-04,1.894414983689785004e-02,-9.875222295522689819e-02,1.474571973085403442e-01,8.579157292842864990e-02,7.259056717157363892e-02,-4.726471379399299622e-02,6.448631733655929565e-02,6.726751103997230530e-03,-8.761593699455261230e-02,-9.799948334693908691e-02,4.952767118811607361e-02,5.407620593905448914e-02,-8.385081589221954346e-02,-4.939709976315498352e-02,7.521970570087432861e-02,-5.164869874715805054e-02,-1.624433905817568302e-03,5.096880719065666199e-02,2.431991696357727051e-02,7.842446863651275635e-02,-5.860934406518936157e-02,3.138594329357147217e-02,-2.151492983102798462e-02,-8.259441703557968140e-02,-5.510650947690010071e-02,7.810927182435989380e-02,-4.963747039437294006e-02,-9.601118415594100952e-02,7.922233641147613525e-02,7.020714879035949707e-02,-4.283526167273521423e-02,5.790326744318008423e-02,-1.834104023873806000e-02,1.399568468332290649e-02,-5.623313412070274353e-02,-5.432344228029251099e-02,-5.969274044036865234e-02,-4.899042844772338867e-02,9.051497280597686768e-02,-2.521738596260547638e-02,-6.354597955942153931e-02,1.307883411645889282e-01
7.800000000000000000e+01,7.563308626413345337e-02,1.009632423520088196e-01,7.022291421890258789e-02,8.634610474109649658e-02,9.014486521482467651e-02,-9.390234947204589844e-02,3.759507462382316589e-02,-4.292162880301475525e-02,-1.885254494845867157e-02,6.010042876005172729e-02,8.860672265291213989e-02,9.405186772346496582e-02,-1.448001526296138763e-02,3.211681917309761047e-02,2.033295482397079468e-02,-7.965993881225585938e-02,7.219875603914260864e-02,5.031444132328033447e-02,-2.601110748946666718e-02,9.231863170862197876e-02,9.816898405551910400e-02,5.301484838128089905e-02,-8.517529070377349854e-02,4.663464054465293884e-02,-1.593901962041854858e-02,9.498938918113708496e-02,-8.726179599761962891e-03,2.464517205953598022e-02,-7.911168038845062256e-02,-6.970760226249694824e-02,-3.710709139704704285e-02,-3.289277106523513794e-02,2.237986214458942413e-02,3.643900901079177856e-02,-3.222401440143585205e-02,-8.168472349643707275e-02,-1.130507979542016983e-02,5.325870215892791748e-02,-1.225515082478523254e-02,4.810212180018424988e-03,1.047627851366996765e-01,-3.405256196856498718e-02,4.308449104428291321e-02,5.912340432405471802e-02,-3.931451588869094849e-03,-1.037170551717281342e-02,6.436345726251602173e-02,9.790911525487899780e-02,-9.079013019800186157e-02,1.196400448679924011e-02
7.900000000000000000e+01,5.973051488399505615e-02,-1.616109907627105713e-02,-3.485577553510665894e-02,3.308191150426864624e-02,1.619072258472442627e-02,-4.416916146874427795e-02,7.419247180223464966e-02,-9.336765855550765991e-02,4.196428135037422180e-02,-4.685039445757865906e-02,-7.562043517827987671e-02,-2.641575783491134644e-02,-6.247078254818916321e-02,-3.744264692068099976e-02,6.712996214628219604e-02,-5.483422428369522095e-02,-2.381150424480438232e-02,-8.610320836305618286e-02,1.031301841139793396e-01,4.901671782135963440e-02,-6.174855865538120270e-03,7.298605889081954956e-02,1.096125617623329163e-01,8.998072706162929535e-03,6.363986432552337646e-02,-7.259551435708999634e-02,-7.271003723144531250e-02,-2.097894437611103058e-02,6.446298956871032715e-02,3.834373131394386292e-02,-6.285887956619262695e-02,-7.062307745218276978e-02,-7.832012325525283813e-02,8.967923372983932495e-02,2.246677130460739136e-02,-9.575422108173370361e-02,-6.197380367666482925e-03,-7.524517923593521118e-02,-9.509534388780593872e-02,7.994310557842254639e-02,4.121896345168352127e-03,-4.306124057620763779e-03,1.313200499862432480e-02,5.073331296443939209e-02,-4.912029579281806946e-02,-4.097266867756843567e-02,-7.150201499462127686e-02,8.051196485757827759e-02,-4.248075187206268311e-02,-2.509381808340549469e-02
8.000000000000000000e+01,7.111646700650453568e-03,-5.470398813486099243e-02,9.408370405435562134e-02,7.803454250097274780e-02,-3.520876169204711914e-02,5.739356949925422668e-02,-6.044096872210502625e-02,-5.303229019045829773e-02,4.900598898530006409e-02,-4.826989397406578064e-02,6.994470953941345215e-03,-9.358979761600494385e-02,-3.038232587277889252e-02,9.131492674350738525e-02,2.857543714344501495e-02,3.509508818387985229e-02,5.570655688643455505e-02,9.030741639435291290e-03,1.625407114624977112e-02,-1.226794440299272537e-02,-5.388937145471572876e-02,-4.857417941093444824e-02,5.948264151811599731e-02,2.942444942891597748e-02,-2.177512086927890778e-02,6.674176454544067383e-02,-2.268156036734580994e-02,-9.865842759609222412e-02,3.869417309761047363e-02,-5.830921605229377747e-02,-9.448684751987457275e-03,-4.816638678312301636e-02,-4.237954970449209213e-03,-8.611416816711425781e-02,7.558146119117736816e-02,2.641898207366466522e-02,7.317568361759185791e-02,7.726597785949707031e-02,1.605747453868389130e-02,-1.704169553704559803e-03,1.568221300840377808e-02,8.941319584846496582e-02,6.966713815927505493e-02,-6.217548623681068420e-02,1.428887434303760529e-02,-3.403093898668885231e-03,6.370834261178970337e-02,-9.631720930337905884e-02,6.669798493385314941e-02,-9.415505081415176392e-02
8.100000000000000000e+01,-5.475023016333580017e-02,-8.902489393949508667e-02,7.176303863525390625e-02,-3.618380799889564514e-02,6.326619535684585571e-02,9.991614520549774170e-02,4.599432926625013351e-03,9.210778027772903442e-02,-8.413133025169372559e-02,-1.203896850347518921e-02,-6.077395007014274597e-02,-8.689067512750625610e-02,-2.935847826302051544e-02,-7.156298309564590454e-02,-9.902147948741912842e-02,-3.761478886008262634e-02,-2.854710072278976440e-02,9.093961864709854126e-02,-2.117058448493480682e-02,3.256785497069358826e-02,3.693195432424545288e-02,1.239161845296621323e-02,6.601009517908096313e-02,6.746000796556472778e-02,5.886865034699440002e-02,-5.735112354159355164e-02,-1.737032458186149597e-02,1.522552594542503357e-02,6.052630022168159485e-02,-4.905816912651062012e-02,-8.508242666721343994e-03,-3.352851048111915588e-02,-7.726247608661651611e-02,4.996509850025177002e-02,-6.517913192510604858e-02,6.141016632318496704e-02,-6.919565610587596893e-03,2.812318131327629089e-02,-8.735268563032150269e-02,2.807775512337684631e-02,-9.049777686595916748e-02,-3.800366446375846863e-02,2.243659645318984985e-02,-8.553344756364822388e-02,-5.540381371974945068e-02,6.124890223145484924e-02,-6.783621758222579956e-02,2.637308835983276367e-02,5.410527810454368591e-02,8.816341310739517212e-02
8.200000000000000000e+01,1.115287467837333679e-01,2.471396699547767639e-02,1.551560708321630955e-03,7.032939791679382324e-02,-9.300234168767929077e-02,4.996046796441078186e-02,5.854677408933639526e-03,4.429279640316963196e-02,2.434759959578514099e-02,-7.878018915653228760e-02,-4.944302141666412354e-02,5.201769247651100159e-02,6.421411782503128052e-02,1.761487126350402832e-02,-3.422514349222183228e-02,-2.248958684504032135e-02,3.591457847505807877e-03,-3.001620993018150330e-02,2.875259146094322205e-02,-5.884553864598274231e-02,1.470485422760248184e-02,9.230435639619827271e-02,-9.005239605903625488e-02,8.567570149898529053e-02,-9.244461357593536377e-02,-8.855596184730529785e-02,1.725271926261484623e-03,2.435916103422641754e-02,-6.168374046683311462e-02,8.596238493919372559e-02,-8.351391553878784180e-02,2.398555399850010872e-03,7.107203453779220581e-02,9.046741575002670288e-02,3.292511031031608582e-02,-1.764079183340072632e-02,6.112227216362953186e-02,7.426442112773656845e-03,-2.341832779347896576e-02,1.228469051420688629e-02,-3.452992811799049377e-02,9.236392378807067871e-02,-5.379893258213996887e-02,1.437554974108934402e-02,-7.149292528629302979e-02,-1.661170623265206814e-03,-9.459209442138671875e-02,8.282175660133361816e-02,7.748285681009292603e-02,-8.498755097389221191e-02
8.300000000000000000e+01,6.619539111852645874e-02,-4.546871036291122437e-02,4.905555397272109985e-02,1.070401892066001892e-01,-4.585304483771324158e-02,6.088298559188842773e-02,-6.246685609221458435e-02,-3.021464496850967407e-02,-4.618112929165363312e-03,7.986062020063400269e-02,-4.386411607265472412e-02,-6.997729092836380005e-02,-8.006018400192260742e-02,2.822471037507057190e-02,-4.795639589428901672e-02,-7.956423610448837280e-02,-7.277912646532058716e-02,-2.658940665423870087e-02,-6.043980270624160767e-02,-7.245150953531265259e-02,-4.633361473679542542e-02,-7.665521651506423950e-02,1.723964582197368145e-03,1.607700623571872711e-02,-7.453868538141250610e-02,5.590695887804031372e-02,-6.766945868730545044e-02,-6.564794480800628662e-02,6.460736691951751709e-02,3.472058102488517761e-02,2.751257829368114471e-02,2.144511602818965912e-02,5.257620289921760559e-02,9.904550015926361084e-02,7.266818732023239136e-02,5.009629204869270325e-02,-1.068206969648599625e-02,1.273887977004051208e-02,-6.341888755559921265e-02,-4.695779457688331604e-02,2.203920111060142517e-02,3.587033599615097046e-02,-4.164071753621101379e-02,-8.801087737083435059e-02,4.585029184818267822e-02,4.788300395011901855e-02,-5.616248026490211487e-02,-8.448670059442520142e-02,-3.639264032244682312e-02,3.907236084342002869e-02
8.400000000000000000e+01,3.681243211030960083e-02,1.782816648483276367e-02,7.587476819753646851e-02,5.989599600434303284e-02,-3.702983260154724121e-03,2.361847460269927979e-02,4.545340687036514282e-02,9.573875367641448975e-02,6.214572489261627197e-02,-7.219813764095306396e-02,-1.248171832412481308e-02,-4.453645274043083191e-02,3.049377351999282837e-02,-2.091425843536853790e-02,3.989297896623611450e-02,-8.063171058893203735e-02,3.464346751570701599e-02,-9.243601001799106598e-03,2.955421432852745056e-02,8.504515141248703003e-02,5.024596303701400757e-02,-7.483000308275222778e-02,5.731738731265068054e-02,-4.407460242509841919e-02,-2.303486131131649017e-02,-2.709173969924449921e-02,-4.402213729918003082e-03,4.594694077968597412e-02,3.003379330039024353e-02,9.412915259599685669e-02,9.588656574487686157e-02,-7.664360851049423218e-02,-6.065213307738304138e-02,2.950488775968551636e-02,-7.954658567905426025e-02,-4.440283402800559998e-02,-2.107753977179527283e-02,-9.438161551952362061e-02,3.568521887063980103e-02,1.415341347455978394e-02,9.390747547149658203e-02,8.611363917589187622e-02,8.931798487901687622e-02,-7.450913637876510620e-02,4.844573885202407837e-02,1.413872186094522476e-02,-8.738154172897338867e-02,-9.415586292743682861e-02,-2.678369544446468353e-02,-9.631833434104919434e-02
8.500000000000000000e+01,-9.569353610277175903e-02,1.032968610525131226e-02,5.083157122135162354e-02,-8.063092082738876343e-02,-4.976033046841621399e-02,4.571036249399185181e-02,-7.156507112085819244e-03,-1.084131095558404922e-02,1.034461334347724915e-02,-9.930209070444107056e-02,1.386146247386932373e-01,7.438666373491287231e-02,1.375662721693515778e-02,-2.895694784820079803e-02,1.258614957332611084e-01,-9.875483065843582153e-02,1.835514791309833527e-02,5.342395603656768799e-02,1.779520325362682343e-02,-8.237847685813903809e-02,2.104194089770317078e-02,1.067645847797393799e-02,6.797767430543899536e-02,2.435488440096378326e-02,-6.788363214582204819e-03,3.847704082727432251e-02,4.892507568001747131e-02,2.179883234202861786e-02,-8.211133629083633423e-02,7.500274479389190674e-02,3.691933304071426392e-02,-6.585243344306945801e-02,4.887165874242782593e-02,-4.671144485473632812e-02,5.453822389245033264e-02,3.872726485133171082e-02,1.409278810024261475e-02,2.440558001399040222e-02,8.578705787658691406e-02,3.823934495449066162e-02,6.072526331990957260e-03,-2.702900022268295288e-02,-6.536517292261123657e-02,9.139465540647506714e-02,1.171821076422929764e-02,5.183404311537742615e-02,6.897228956222534180e-02,-7.354690134525299072e-02,-3.344259411096572876e-02,1.586434841156005859e-01
8.600000000000000000e+01,-3.485815227031707764e-02,3.599296137690544128e-02,-1.281350012868642807e-02,4.166102968156337738e-03,-9.806436300277709961e-02,7.707554101943969727e-02,-6.738071888685226440e-02,-6.391044706106185913e-02,-1.742937974631786346e-02,5.257999151945114136e-02,-5.856794770807027817e-03,-4.213020671159029007e-03,-3.770957514643669128e-02,8.006785064935684204e-02,9.714780747890472412e-02,8.547986298799514771e-02,5.336038023233413696e-02,-3.395635401830077171e-03,5.810839356854557991e-04,-7.818885147571563721e-02,6.621722131967544556e-02,7.912654429674148560e-02,-3.480892628431320190e-02,9.802718646824359894e-03,-2.950276248157024384e-02,4.787155427038669586e-03,2.498398534953594208e-02,1.171634718775749207e-01,4.188830778002738953e-02,-7.552845031023025513e-02,-6.708680093288421631e-02,-5.603115633130073547e-02,-7.163148373365402222e-02,-5.133666098117828369e-03,1.206120029091835022e-01,-1.616451330482959747e-02,4.845180734992027283e-02,-1.522169262170791626e-02,5.320533737540245056e-02,3.412624122574925423e-03,-8.500523120164871216e-02,-1.067841239273548126e-02,2.922550402581691742e-02,1.699741743505001068e-02,-6.147509440779685974e-02,5.603877454996109009e-02,-1.280799787491559982e-02,-4.920063540339469910e-02,-9.741210192441940308e-02,1.824742108583450317e-01
