9.041493386030197144e-02,-8.242319524288177490e-02,-1.496881693601608276e-01,1.121360212564468384e-01,-1.559882424771785736e-02,-4.562389478087425232e-02,-6.426239758729934692e-02,8.216506987810134888e-02,2.383187413215637207e-02,-2.051844820380210876e-02,8.799716830253601074e-02,6.334574520587921143e-02,-6.396774947643280029e-02,1.028818488121032715e-01,1.756469905376434326e-02,-6.577813625335693359e-02,-1.478361934423446655e-01,4.835756868124008179e-02,1.738614961504936218e-02,-9.605911374092102051e-02,-2.386066876351833344e-02,1.969520002603530884e-02,6.435538083314895630e-02,4.708924889564514160e-02,5.857477709650993347e-02,1.275489032268524170e-01,-9.012072533369064331e-02,-1.569059304893016815e-02,8.906237035989761353e-02,-5.515460669994354248e-02,-4.124015197157859802e-02,-9.432102553546428680e-03,-5.650738626718521118e-02,4.249203577637672424e-02,-3.574718907475471497e-02,6.382095813751220703e-02,1.551340222358703613e-01,-6.441859155893325806e-02,-1.231454405933618546e-02,8.951469510793685913e-02,-5.485459044575691223e-02,6.670629978179931641e-02,-6.896641850471496582e-02,3.404650837182998657e-02,6.284756213426589966e-02,1.182465106248855591e-01,-3.492058441042900085e-02,-1.537624653428792953e-02,1.574580520391464233e-01,-2.177042886614799500e-02
-8.808839321136474609e-02,6.261315196752548218e-02,1.750958710908889771e-01,1.358102262020111084e-01,1.415494531393051147e-01,-6.131583824753761292e-02,-4.392096772789955139e-02,6.576061248779296875e-02,-3.478906583040952682e-03,-6.826933473348617554e-02,-7.759641855955123901e-02,-4.556773602962493896e-02,-1.804218441247940063e-02,-6.476353388279676437e-03,-9.495045989751815796e-02,-5.442772805690765381e-02,1.565850675106048584e-01,-8.735715597867965698e-02,4.155079834163188934e-03,-4.079194739460945129e-02,-4.445631802082061768e-02,1.830639094114303589e-01,-2.340320125222206116e-02,4.237845167517662048e-02,-3.861344978213310242e-02,-6.948579102754592896e-02,2.512676455080509186e-02,4.066745750606060028e-04,-7.881283015012741089e-02,2.230746485292911530e-02,-4.815913364291191101e-02,7.422762364149093628e-02,2.859172970056533813e-02,4.730368405580520630e-02,1.436328515410423279e-02,7.311684638261795044e-02,-8.537195622920989990e-02,8.913901634514331818e-03,-3.053493984043598175e-02,8.522857725620269775e-02,1.988881230354309082e-01,8.462571352720260620e-02,-6.833223253488540649e-02,-2.314050123095512390e-02,5.088161304593086243e-02,1.787397824227809906e-02,8.275698870420455933e-02,1.765010654926300049e-01,-9.827485680580139160e-02,-3.542638570070266724e-02
1.551791187375783920e-02,-5.546476319432258606e-02,1.744988411664962769e-01,-3.620644286274909973e-02,1.222859472036361694e-01,-6.015048176050186157e-02,1.398829519748687744e-01,-1.485890150070190430e-02,3.738433495163917542e-02,-4.693341255187988281e-02,-1.553991250693798065e-02,8.416874706745147705e-02,4.734307527542114258e-02,-8.084932714700698853e-02,-2.394942566752433777e-02,9.084961563348770142e-02,7.699476182460784912e-02,2.555382996797561646e-02,5.529892444610595703e-02,-8.159279823303222656e-02,-9.627330303192138672e-02,5.411804094910621643e-02,-1.419977378100156784e-02,1.337153762578964233e-01,-9.051062166690826416e-03,7.241839170455932617e-02,1.922823190689086914e-01,7.711849361658096313e-02,-7.545132935047149658e-02,-3.786191716790199280e-02,-4.142852127552032471e-02,6.436097621917724609e-02,1.596544682979583740e-01,2.532498165965080261e-02,-6.234671548008918762e-02,2.839208347722887993e-03,7.065672427415847778e-03,-3.199156140908598900e-03,9.736829251050949097e-02,-4.219577461481094360e-02,1.875593215227127075e-01,3.528537601232528687e-02,-7.080935407429933548e-03,6.994549185037612915e-02,1.353548467159271240e-02,1.514523196965456009e-02,2.224712818861007690e-02,1.141953393816947937e-01,3.842428326606750488e-02,2.995400130748748779e-02
-7.580877840518951416e-02,7.508092094212770462e-03,7.501722127199172974e-02,-5.945239588618278503e-02,-2.982594305649399757e-03,1.014329642057418823e-01,-7.125034183263778687e-02,3.044874221086502075e-02,-4.705245792865753174e-02,8.983559906482696533e-03,-2.579439990222454071e-02,5.108628422021865845e-02,7.686600089073181152e-02,9.242405742406845093e-02,2.793458104133605957e-02,6.174043565988540649e-02,3.718012198805809021e-02,-9.931041300296783447e-02,8.633491583168506622e-03,8.104724809527397156e-03,9.596004337072372437e-02,4.597165063023567200e-02,-4.919770639389753342e-03,2.670767344534397125e-02,6.044962257146835327e-02,1.005185395479202271e-01,-7.486328016966581345e-03,1.613221690058708191e-02,5.209439247846603394e-02,4.754452407360076904e-02,7.736972719430923462e-02,4.502453957684338093e-04,-5.169628653675317764e-03,-1.651934720575809479e-02,1.173344850540161133e-01,4.018379747867584229e-02,8.234381675720214844e-02,-8.640873432159423828e-02,-3.574529290199279785e-02,5.764062330126762390e-02,2.016014978289604187e-02,3.192564472556114197e-02,-1.256043370813131332e-02,7.786396145820617676e-02,6.402858346700668335e-02,-7.715342193841934204e-02,2.372522838413715363e-02,-1.930531114339828491e-03,9.359527379274368286e-03,1.136259268969297409e-02
1.026399508118629456e-01,-1.832128129899501801e-02,7.645580172538757324e-02,8.144621737301349640e-03,-7.587081193923950195e-02,-1.515067834407091141e-02,-2.799914684146642685e-03,1.676334813237190247e-02,2.498007565736770630e-02,8.278355747461318970e-02,7.446415722370147705e-02,-4.814149066805839539e-02,-6.549535691738128662e-02,-2.751127071678638458e-02,-4.500623047351837158e-02,5.220056325197219849e-02,4.333333298563957214e-02,1.074025779962539673e-02,6.242508813738822937e-02,6.171619892120361328e-02,8.665648102760314941e-02,-5.315104499459266663e-02,6.920106709003448486e-03,4.341117746662348509e-04,-5.646701902151107788e-02,-1.073240069672465324e-03,-6.231223046779632568e-02,7.126093655824661255e-02,-1.066138967871665955e-02,-1.368734426796436310e-02,4.256221652030944824e-02,-6.014459952712059021e-02,9.047275781631469727e-02,-1.066864840686321259e-02,-5.073542147874832153e-02,7.312949746847152710e-02,1.714342087507247925e-02,3.470752015709877014e-02,1.846713712438941002e-03,-5.701225250959396362e-02,2.840881794691085815e-02,-3.691512718796730042e-02,5.704479664564132690e-02,6.665667891502380371e-02,-6.952605396509170532e-02,2.509305067360401154e-02,9.783912450075149536e-02,3.586194291710853577e-02,-3.526720404624938965e-02,-8.978392183780670166e-02
4.986704327166080475e-03,7.955894619226455688e-02,1.336811203509569168e-02,-2.584155090153217316e-02,4.125085100531578064e-02,-9.334329515695571899e-03,-5.945153161883354187e-02,-5.278792232275009155e-02,-4.040118306875228882e-02,6.961275637149810791e-02,-8.186107128858566284e-02,6.731963157653808594e-02,2.425180561840534210e-02,-8.143319934606552124e-02,7.907343097031116486e-03,-5.359327793121337891e-02,8.373250812292098999e-02,2.514372020959854126e-02,-9.285549819469451904e-02,7.594900578260421753e-02,-4.398096352815628052e-02,-2.160138078033924103e-02,6.343546509742736816e-02,-2.110820822417736053e-02,-1.381915248930454254e-02,-6.486564874649047852e-02,7.719975709915161133e-02,6.241500005125999451e-02,-7.240710407495498657e-02,4.676275700330734253e-02,9.485993534326553345e-03,2.545813843607902527e-02,6.334214657545089722e-02,-5.234242603182792664e-02,1.418862212449312210e-02,1.373736280947923660e-02,-3.365159779787063599e-02,5.601611360907554626e-02,1.249610446393489838e-02,-1.871397159993648529e-02,-1.010360568761825562e-01,-5.716428626328706741e-03,3.214762359857559204e-02,-2.524810610339045525e-03,8.573344349861145020e-02,1.006203889846801758e-01,-8.923811465501785278e-02,5.102141201496124268e-02,1.581416651606559753e-02,-8.370682597160339355e-02
3.378435596823692322e-02,9.548212587833404541e-02,-1.915385387837886810e-02,-2.599159255623817444e-02,-8.649630099534988403e-02,-3.198743239045143127e-02,1.616715453565120697e-03,-5.308448150753974915e-02,5.022656545042991638e-02,-7.032890338450670242e-03,9.406830370426177979e-02,1.809849031269550323e-02,-4.773498326539993286e-02,3.991935774683952332e-02,1.252103690057992935e-02,5.962646752595901489e-02,-4.163742065429687500e-02,-4.942140728235244751e-02,7.908402383327484131e-02,9.631112217903137207e-02,-1.781514286994934082e-02,6.666260212659835815e-02,-8.264093846082687378e-02,9.033310227096080780e-03,-3.945438191294670105e-02,-4.106071963906288147e-02,7.499630749225616455e-02,-3.881043940782546997e-02,-7.449090480804443359e-02,1.402600482106208801e-02,-4.095528647303581238e-02,4.272901639342308044e-02,-2.997889183461666107e-02,-3.611999750137329102e-02,-2.711830846965312958e-02,-7.254562526941299438e-02,-6.828081607818603516e-02,8.138378709554672241e-02,4.594736173748970032e-02,-6.352852564305067062e-03,-5.723485723137855530e-03,-9.634435176849365234e-02,-5.690217390656471252e-02,4.237616434693336487e-02,-3.991788253188133240e-02,-7.831039279699325562e-02,1.061711087822914124e-02,7.967320084571838379e-02,9.092500805854797363e-02,-1.579886488616466522e-02
-2.344310656189918518e-02,5.700801685452461243e-02,8.676714450120925903e-02,5.698042362928390503e-02,6.130560860037803650e-02,-1.806202530860900879e-02,-4.968651756644248962e-02,6.245769932866096497e-02,-2.572920359671115875e-02,-1.739058643579483032e-02,-9.115701168775558472e-02,8.471573889255523682e-02,-5.683684721589088440e-02,-2.660671621561050415e-02,3.182276710867881775e-02,1.863354444503784180e-02,7.547602057456970215e-02,-1.711075007915496826e-02,1.585408899700269103e-04,-8.717711898498237133e-04,6.868435442447662354e-02,-6.508368253707885742e-02,-5.401702970266342163e-02,-5.442817509174346924e-02,-5.112320557236671448e-02,-1.472963951528072357e-02,7.452163845300674438e-02,1.041794288903474808e-02,-6.029376760125160217e-02,-5.400684475898742676e-02,9.317932277917861938e-02,-8.251450210809707642e-02,8.192940801382064819e-02,3.344481065869331360e-02,-3.099205158650875092e-02,-1.053821574896574020e-02,1.718424446880817413e-02,6.773128174245357513e-03,4.571666568517684937e-02,-2.429540501907467842e-03,-4.045461490750312805e-02,-7.995997369289398193e-02,-7.776140421628952026e-02,-7.005942612886428833e-02,5.880060046911239624e-02,-8.935374021530151367e-02,1.522821653634309769e-02,-4.677687771618366241e-03,-4.824061319231987000e-02,9.922816604375839233e-02
-4.397983103990554810e-02,6.517433375120162964e-02,-8.587365597486495972e-02,7.434609532356262207e-02,2.356388047337532043e-02,-6.819999963045120239e-02,-1.275199558585882187e-02,-6.426385790109634399e-02,1.094643995165824890e-01,3.205992281436920166e-02,5.552521720528602600e-02,2.265817672014236450e-02,7.043524086475372314e-02,-2.081461809575557709e-02,4.666654393076896667e-02,-5.402937531471252441e-02,-2.058992721140384674e-02,6.837870925664901733e-02,7.305721193552017212e-02,-2.730204164981842041e-02,1.006446033716201782e-02,7.350998930633068085e-03,-1.522203069180250168e-02,7.820320874452590942e-02,2.994673140347003937e-02,8.992301672697067261e-02,-1.082046180963516235e-01,3.628327278420329094e-03,3.284450620412826538e-02,8.891808241605758667e-02,-6.832022219896316528e-02,-2.651743404567241669e-02,3.143825754523277283e-02,3.195469453930854797e-02,3.177579492330551147e-02,2.494139038026332855e-02,1.503539383411407471e-01,8.019904606044292450e-03,-3.519732877612113953e-02,-6.241899356245994568e-02,-7.000467926263809204e-02,8.861728012561798096e-02,1.668459922075271606e-02,6.245785579085350037e-02,8.748547732830047607e-02,8.127083629369735718e-02,8.529225364327430725e-03,-1.074753180146217346e-01,1.250860393047332764e-01,-4.739032685756683350e-02
-2.718495950102806091e-02,5.144451186060905457e-02,8.323227614164352417e-02,7.064821664243936539e-03,1.329424977302551270e-02,3.408050164580345154e-02,4.605322703719139099e-02,3.072251006960868835e-02,-2.274081297218799591e-02,4.137453064322471619e-02,3.750026971101760864e-02,6.140538305044174194e-02,-1.762498542666435242e-02,-3.644632920622825623e-02,3.754720091819763184e-03,-4.382541403174400330e-02,4.769741743803024292e-02,8.629729598760604858e-02,-9.211715310811996460e-02,2.156376652419567108e-02,4.106967151165008545e-02,5.970496684312820435e-02,-8.845438063144683838e-02,3.922211751341819763e-02,-4.477718845009803772e-02,-4.185856133699417114e-02,5.810649134218692780e-03,6.851196289062500000e-02,4.582419618964195251e-02,-2.046616561710834503e-02,7.557804882526397705e-02,-5.264048278331756592e-02,-2.327676629647612572e-03,3.970073908567428589e-02,-6.753728725016117096e-03,5.274228751659393311e-03,-1.212442591786384583e-01,-2.219404093921184540e-02,7.426028698682785034e-02,-7.740968465805053711e-02,3.990120068192481995e-02,-9.713447839021682739e-02,-5.781918391585350037e-02,-1.087812706828117371e-02,-4.185638576745986938e-02,-7.990358769893646240e-02,4.565886780619621277e-02,8.513317257165908813e-02,-2.750353515148162842e-02,8.670365065336227417e-02
7.312657684087753296e-02,-1.097375061362981796e-03,7.300581783056259155e-02,3.788143023848533630e-02,-9.552837908267974854e-02,6.177018210291862488e-02,-2.719278074800968170e-02,6.299643963575363159e-02,-4.128590598702430725e-02,9.975132346153259277e-02,2.900243550539016724e-02,-5.497067794203758240e-02,-3.825998306274414062e-02,6.142192520201206207e-03,9.379845857620239258e-02,4.135644063353538513e-02,4.376550763845443726e-02,2.432064712047576904e-02,-7.996923476457595825e-02,8.894018828868865967e-02,3.321255743503570557e-02,-4.207259044051170349e-02,4.173501953482627869e-02,3.176775574684143066e-02,-2.528816647827625275e-02,4.321094229817390442e-02,-4.544164240360260010e-02,4.220600798726081848e-02,3.087365813553333282e-02,-2.958114026114344597e-03,9.978083521127700806e-02,-9.490118175745010376e-02,-4.324312508106231689e-02,-2.266656421124935150e-02,3.967741504311561584e-02,-4.694331903010606766e-03,-3.941727802157402039e-02,8.798067271709442139e-02,-7.878807932138442993e-02,-4.250921681523323059e-02,2.890436910092830658e-02,7.608201354742050171e-02,-2.210829406976699829e-02,-7.450827211141586304e-02,-2.399483509361743927e-02,8.596969395875930786e-02,1.027755439281463623e-03,2.635985426604747772e-02,-2.564087323844432831e-02,-4.449514672160148621e-02
-1.049712020903825760e-02,-3.640712052583694458e-02,-2.021972648799419403e-02,-1.809833198785781860e-02,9.307228028774261475e-02,-1.033791676163673401e-01,-1.806277595460414886e-02,9.483838826417922974e-02,-8.985177427530288696e-02,3.611471503973007202e-02,3.488555923104286194e-02,1.274667307734489441e-02,-8.039475977420806885e-02,-4.072194546461105347e-02,-7.646504044532775879e-02,-9.168403595685958862e-02,1.601759940385818481e-01,2.255545556545257568e-02,3.371191024780273438e-02,2.863895706832408905e-02,6.239498406648635864e-02,8.238462358713150024e-02,-1.266712415963411331e-02,3.709740564227104187e-02,7.329661399126052856e-02,5.809716880321502686e-02,1.536424458026885986e-01,1.393860578536987305e-01,-8.927351236343383789e-02,6.096470355987548828e-02,2.085863985121250153e-02,6.890604645013809204e-02,1.328495591878890991e-01,6.769424676895141602e-02,-1.693679951131343842e-02,4.178452771157026291e-03,-2.987806312739849091e-02,-9.230913221836090088e-02,-3.206306695938110352e-02,-2.786180935800075531e-02,-3.118992410600185394e-02,-4.681807011365890503e-02,4.902719333767890930e-02,3.185014054179191589e-02,5.101056769490242004e-02,5.367767810821533203e-02,8.097750693559646606e-02,4.841160774230957031e-02,-5.967543646693229675e-02,-4.602364823222160339e-02
3.364811092615127563e-02,-3.358224034309387207e-02,7.331427931785583496e-02,-5.716066434979438782e-02,7.463695853948593140e-02,-3.359732776880264282e-02,-9.521423280239105225e-02,-5.237925052642822266e-02,1.073555555194616318e-02,4.694332601502537727e-04,1.865851925686001778e-03,2.009129337966442108e-02,3.996375575661659241e-02,-2.592020295560359955e-02,-6.472076638601720333e-04,4.775298386812210083e-02,-1.040462180972099304e-01,-7.559005171060562134e-02,1.702552102506160736e-02,-8.147440850734710693e-02,1.206632610410451889e-02,2.238049544394016266e-02,9.229400753974914551e-02,-1.818140037357807159e-02,-2.977792918682098389e-02,-1.068662181496620178e-01,6.348104029893875122e-02,-5.773134529590606689e-02,7.487662881612777710e-02,2.531096339225769043e-02,1.118231490254402161e-01,-8.878782391548156738e-02,-5.719891190528869629e-02,-7.036086171865463257e-02,1.085045486688613892e-01,2.465454861521720886e-02,-5.454488843679428101e-02,8.674570173025131226e-02,-8.082368969917297363e-02,-1.933632232248783112e-02,-5.271945148706436157e-02,4.646415263414382935e-02,1.755730435252189636e-02,-1.111287623643875122e-02,1.123739406466484070e-01,4.882331192493438721e-02,-1.221519932150840759e-01,-6.336802244186401367e-02,1.441664248704910278e-01,-8.604668825864791870e-02
-6.496213376522064209e-02,-3.848173469305038452e-02,-3.357934951782226562e-02,-9.355012327432632446e-02,9.865459054708480835e-02,-3.071297332644462585e-02,3.369661048054695129e-02,9.534450620412826538e-02,6.734082009643316269e-03,4.754808172583580017e-02,-5.239550396800041199e-02,7.298498600721359253e-02,4.081402346491813660e-02,-7.203947752714157104e-02,9.510981291532516479e-02,9.338331967592239380e-02,-9.253521449863910675e-03,-7.669293880462646484e-02,2.578807622194290161e-02,-3.918335959315299988e-02,5.639723315834999084e-02,-3.183564171195030212e-02,-7.375410944223403931e-02,-4.967325180768966675e-02,1.586354896426200867e-02,5.158610641956329346e-02,-5.373527109622955322e-02,-8.422282338142395020e-02,4.121557995676994324e-02,-5.199801549315452576e-02,2.160757035017013550e-02,-9.259855141863226891e-04,3.274947777390480042e-02,-3.805801644921302795e-02,-3.490243479609489441e-02,-7.601736485958099365e-02,-7.571968715637922287e-03,6.417319178581237793e-03,-6.215583160519599915e-02,6.625896692276000977e-02,4.390800744295120239e-02,-2.367317676544189453e-02,2.906382828950881958e-02,9.486132860183715820e-02,9.189435839653015137e-02,2.753519453108310699e-03,-6.194593384861946106e-02,9.421006590127944946e-02,4.211264848709106445e-02,-2.948611043393611908e-02
8.032792061567306519e-02,8.017835766077041626e-02,-5.038856063038110733e-03,-3.809126839041709900e-02,-9.124681353569030762e-02,-8.858744055032730103e-02,-1.082953959703445435e-01,-4.341172054409980774e-02,-1.654527150094509125e-02,-6.617296487092971802e-03,1.816277205944061279e-02,7.850690931081771851e-02,9.513956308364868164e-02,4.348432272672653198e-02,2.247960865497589111e-02,2.961034327745437622e-02,7.166144996881484985e-02,-8.726358413696289062e-03,7.431281358003616333e-02,-4.916345700621604919e-02,1.046263948082923889e-01,5.651572346687316895e-02,-2.256805635988712311e-02,5.265108868479728699e-02,-7.969684898853302002e-02,1.224261522293090820e-01,6.678276509046554565e-02,-8.318556845188140869e-02,-2.466272097080945969e-03,-4.389055073261260986e-02,3.919904306530952454e-02,7.039829622954130173e-03,8.135394006967544556e-02,-9.933382272720336914e-02,1.034975349903106689e-01,-1.199419237673282623e-02,2.263762289658188820e-03,1.071951724588871002e-02,3.547060489654541016e-02,-8.198549598455429077e-02,-6.626413669437170029e-03,2.331262826919555664e-02,3.083232790231704712e-02,7.398156076669692993e-02,8.012522757053375244e-02,-4.138119518756866455e-02,1.081577539443969727e-01,-5.228453502058982849e-02,-2.051299065351486206e-02,-6.324147433042526245e-02
8.054535835981369019e-02,-5.707851052284240723e-02,3.101415745913982391e-02,1.495367735624313354e-01,-2.593763172626495361e-02,6.613799184560775757e-02,-5.307479575276374817e-02,1.134517882019281387e-02,9.471347182989120483e-02,1.056629717350006104e-01,-5.402702465653419495e-02,8.515489101409912109e-02,-9.103135019540786743e-02,9.361360222101211548e-02,-2.633781544864177704e-02,6.110710650682449341e-02,8.063136786222457886e-02,-2.118400484323501587e-02,4.079550504684448242e-02,3.903757408261299133e-02,3.242651745676994324e-02,-5.360256880521774292e-03,5.249323695898056030e-02,1.257220059633255005e-01,-9.888890385627746582e-02,-7.352785766124725342e-02,7.894200831651687622e-02,1.267883777618408203e-01,8.270099759101867676e-02,7.365161180496215820e-02,-5.375349149107933044e-02,4.737203568220138550e-02,-1.553092035464942455e-03,-6.832645088434219360e-02,-3.735822066664695740e-02,-8.169378340244293213e-02,7.086938619613647461e-02,-4.565079510211944580e-02,8.071885257959365845e-02,8.397895842790603638e-03,1.054610460996627808e-01,-6.778128445148468018e-02,-5.105237662792205811e-02,-8.710256218910217285e-02,7.279931008815765381e-02,5.984916165471076965e-02,7.421105355024337769e-02,5.039037391543388367e-02,-7.262491155415773392e-03,-9.712993353605270386e-02
-7.032176107168197632e-02,-2.666452928679063916e-05,-1.937988027930259705e-02,5.087017640471458435e-02,-6.252981722354888916e-02,-5.888354033231735229e-02,4.983437713235616684e-03,4.466248303651809692e-02,1.059829369187355042e-01,6.159846670925617218e-03,5.942763015627861023e-02,-2.288981154561042786e-02,-4.343400523066520691e-02,4.888895526528358459e-02,2.943320572376251221e-02,-4.539149254560470581e-02,-9.696516394615173340e-02,-9.078595787286758423e-02,-2.616435103118419647e-02,-4.168422520160675049e-02,6.729796063154935837e-03,-9.458373486995697021e-02,-7.637888193130493164e-02,1.163482144474983215e-01,-9.967834502458572388e-02,1.265276968479156494e-01,-1.046423986554145813e-01,-9.607633575797080994e-03,-9.473659098148345947e-02,-3.837830200791358948e-02,9.587679803371429443e-02,1.053357794880867004e-01,-2.185025624930858612e-02,-1.285112649202346802e-01,-3.169417381286621094e-02,8.515461534261703491e-02,1.202465891838073730e-01,8.402622491121292114e-02,-1.346385851502418518e-02,4.924211278557777405e-02,-1.398703902959823608e-01,-1.899025775492191315e-02,8.800158649682998657e-02,1.383171081542968750e-01,9.189454838633537292e-03,5.615198984742164612e-02,9.234689921140670776e-02,5.884143523871898651e-03,3.556966781616210938e-02,-5.306887254118919373e-02
2.631171606481075287e-03,-4.824971035122871399e-02,-6.250287592411041260e-02,-5.228430777788162231e-02,4.782031755894422531e-03,1.402784604579210281e-02,-1.078812405467033386e-01,7.192919403314590454e-02,-7.129212468862533569e-02,-7.097417861223220825e-02,5.920052155852317810e-02,1.480791252106428146e-02,-5.574863031506538391e-02,3.073856234550476074e-02,2.690031193196773529e-02,-7.988325506448745728e-02,-5.892625451087951660e-02,3.794325143098831177e-02,5.408558249473571777e-02,4.552299622446298599e-03,5.909541994333267212e-02,4.952616244554519653e-02,7.385126501321792603e-02,6.719586998224258423e-02,-5.025169253349304199e-02,5.306081846356391907e-03,-5.138795077800750732e-02,-8.499983698129653931e-02,8.126822859048843384e-02,-1.857256144285202026e-02,2.262031845748424530e-02,-3.420927375555038452e-02,6.809047609567642212e-02,1.170205231755971909e-02,-1.707993261516094208e-02,1.069831550121307373e-01,9.221555292606353760e-02,8.516103774309158325e-02,4.766110703349113464e-02,4.000789672136306763e-02,2.729586139321327209e-02,-9.355759620666503906e-02,9.045845270156860352e-02,-1.198704540729522705e-02,-5.697349086403846741e-02,-2.327019348740577698e-02,-6.433340907096862793e-02,4.502965882420539856e-02,8.616311475634574890e-03,7.611669600009918213e-02
7.779777795076370239e-02,-5.636280030012130737e-02,-6.490775197744369507e-02,3.504086658358573914e-02,4.450411722064018250e-02,-8.752687275409698486e-02,-2.170945331454277039e-02,2.991077117621898651e-02,-4.962205141782760620e-02,1.782648824155330658e-02,9.556619077920913696e-02,7.304572314023971558e-02,4.740809649229049683e-02,-3.999722376465797424e-02,-6.017692014575004578e-02,4.911080747842788696e-02,-7.972487807273864746e-02,-8.443126827478408813e-02,-2.889443933963775635e-02,-4.005206748843193054e-02,5.273531377315521240e-02,1.020054891705513000e-01,-9.779002284631133080e-04,-4.558521136641502380e-02,2.001481689512729645e-02,-5.720633640885353088e-02,-2.556433156132698059e-02,-8.354036509990692139e-02,-1.826718449592590332e-02,-2.129996195435523987e-02,-8.086705952882766724e-02,1.947656972333788872e-03,-2.506367489695549011e-02,4.287424031645059586e-03,2.670183591544628143e-02,-1.203951053321361542e-02,-1.327641215175390244e-02,-5.777881294488906860e-02,9.605474025011062622e-02,5.753798037767410278e-02,6.707441061735153198e-02,-1.081832684576511383e-02,-3.197467699646949768e-02,-2.183458395302295685e-02,-1.007395684719085693e-01,-7.781282067298889160e-03,-7.194179296493530273e-02,1.241044513881206512e-02,-4.596701636910438538e-02,-8.633679896593093872e-02
-2.688287384808063507e-02,6.431674212217330933e-02,-7.622467726469039917e-02,-1.355343312025070190e-02,4.300101846456527710e-02,6.986570358276367188e-02,7.207202911376953125e-02,3.609000891447067261e-02,-6.874522566795349121e-02,-5.882315337657928467e-02,2.933193556964397430e-02,-8.738677948713302612e-02,-1.875417493283748627e-02,1.648063212633132935e-02,-1.325259450823068619e-02,-4.971757158637046814e-02,3.691653534770011902e-02,7.228983193635940552e-02,-2.158279903233051300e-02,-7.691016793251037598e-02,-5.296726524829864502e-02,2.527535706758499146e-02,1.918620914220809937e-01,-7.438593357801437378e-02,-6.053628399968147278e-03,-1.541596185415983200e-02,-7.230431586503982544e-02,-5.822297930717468262e-02,-9.188999980688095093e-02,1.316885184496641159e-02,1.461732685565948486e-01,5.806379020214080811e-02,-9.205535054206848145e-02,-1.719804108142852783e-02,1.225519552826881409e-01,3.697162866592407227e-02,-8.717216551303863525e-02,8.928833156824111938e-02,6.276599317789077759e-02,-3.538798913359642029e-02,9.639693796634674072e-02,-7.087806612253189087e-02,4.641933739185333252e-02,1.322667114436626434e-02,1.218221783638000488e-01,-2.719773538410663605e-02,4.898650571703910828e-02,6.400192528963088989e-02,4.310096055269241333e-02,-1.072779297828674316e-02
-4.629244655370712280e-02,8.127973973751068115e-02,-3.878282383084297180e-02,-6.019430607557296753e-02,4.349173605442047119e-02,-3.873768076300621033e-02,5.972191318869590759e-02,1.583934016525745392e-02,-5.316767096519470215e-02,-1.682296209037303925e-02,-6.340400129556655884e-02,-1.581840775907039642e-02,2.583944797515869141e-02,-5.953716114163398743e-02,-2.916361764073371887e-02,-4.843933507800102234e-02,-1.130332238972187042e-02,-9.541054815053939819e-02,7.651622593402862549e-02,8.192595094442367554e-02,2.845432423055171967e-02,1.750239520333707333e-03,1.095137298107147217e-01,9.944120049476623535e-02,-7.909112423658370972e-02,-8.110750466585159302e-02,-5.346950609236955643e-03,-7.917324453592300415e-02,-2.538553439080715179e-02,-9.265750646591186523e-02,6.864216178655624390e-02,5.270024389028549194e-02,-8.806084096431732178e-02,-1.006190553307533264e-01,-4.034171998500823975e-02,-4.514662548899650574e-02,3.017820045351982117e-02,6.830943375825881958e-02,-2.744732610881328583e-02,-3.329505398869514465e-02,-1.102585494518280029e-01,-6.864927709102630615e-03,-4.036440700292587280e-02,-6.016270443797111511e-02,-6.314813625067472458e-03,2.792553231120109558e-02,-3.759410465136170387e-03,-1.974311657249927521e-02,3.938106819987297058e-02,-3.794913738965988159e-02
-8.473871857859194279e-04,3.397463634610176086e-02,8.627739548683166504e-02,1.745491325855255127e-01,2.672036737203598022e-02,-8.236932754516601562e-02,8.651573956012725830e-02,8.800910413265228271e-02,2.992774359881877899e-02,-3.713156282901763916e-02,1.123720221221446991e-02,8.712347596883773804e-02,-7.026171684265136719e-02,3.522218763828277588e-02,1.806192100048065186e-02,3.641970828175544739e-02,1.219430118799209595e-01,-2.168826758861541748e-02,7.050626724958419800e-02,4.342268407344818115e-02,-4.421494435518980026e-03,1.155307441949844360e-01,-1.381803490221500397e-02,1.584181934595108032e-01,-6.742579489946365356e-02,-5.601431801915168762e-02,1.432788223028182983e-01,1.798206940293312073e-02,-4.805715754628181458e-02,-2.176282554864883423e-02,-3.011451102793216705e-02,1.156794652342796326e-01,4.193998500704765320e-02,2.390291355550289154e-02,-4.799884557723999023e-02,4.020455852150917053e-02,5.468689650297164917e-02,-5.098108574748039246e-02,5.649246647953987122e-02,3.414573892951011658e-02,-3.535457700490951538e-02,5.392501130700111389e-02,2.032822184264659882e-02,-8.255962282419204712e-03,1.101120747625827789e-02,-3.892884403467178345e-02,1.401100009679794312e-01,1.151281148195266724e-01,-3.685151413083076477e-02,-8.940407633781433105e-02
